Годы,staff_type,count
2020,Численность врачей,88504
2021,Численность врачей,92165
2022,Численность врачей,93964
2023,Численность врачей,98955
2024,Численность врачей,91760
2020,Численность среднего медицинского персонала,114298
2021,Численность среднего медицинского персонала,112457
2022,Численность среднего медицинского персонала,113315
2023,Численность среднего медицинского персонала,115921
2024,Численность среднего медицинского персонала,107850
