year,poverty_percent
2011,10.0
2012,9.4
2013,8.7
2014,8.8
2015,8.9
2016,8.5
2017,7.6
2018,6.7
2019,6.5
2020,6.1
2021,5.7
2022,4.8
2023,4.4
2024,4.0
